rating,rating_cnt
G,39
TV-Y,117
R,663
TV-Y7,95
TV-G,111
TV-MA,1845
NC-17,3
NR,79
TV-PG,505
UR,5
PG-13,386
TV-14,1272
PG,247
TV-Y7-FV,5
