Rating,Movie,TV_Show
G,39,0
TV-Y,117,163
R,663,2
TV-Y7,95,176
TV-G,111,83
TV-MA,1845,1018
NC-17,3,0
NR,79,5
TV-PG,505,301
UR,5,0
PG-13,386,0
TV-14,1272,659
PG,247,0
TV-Y7-FV,5,1
